Joker,8.8,"FRANCE 2, RTP 1"
"O Bom, o Mau e o Vilão",8.8,"CINEMUNDO, CINEMUNDO HD"
Palco,8.7,TCV INTERNACIONAL
Visita Guiada,8.7,RTP 3
Amigos Improváveis,8.5,"AXN, AXN HD"
Exterminador Implacável 2: O Dia do Julgamento,8.5,"AMC, AMC HD"
Portugueses pelo Mundo,8.5,RTP MADEIRA
Whiplash - Nos Limites,8.5,"AXN BLACK, AXN BLACK HD"
Era Uma Vez na América,8.4,"AXN BLACK, AXN BLACK HD"
A Chamada,8.3,"FOX MOVIES, FOX MOVIES HD"
Ascensão,8.3,TVC 2
Close Up,8.3,DEUTSCHE WELLE
Eles Não Envelhecerão,8.3,"HISTÓRIA, HISTÓRIA HD"
Metropolis,8.3,ARTE
Os Vingadores,8.2,SIC
Hachiko - Amigo para Sempre,8.1,"HOLLYWOOD , HOLLYWOOD HD"
Kill Bill - A Vingança (vol. 1),8.1,"AMC, AMC HD"
Nostalgia,8.1,CCTV 4 HD
O Grande Lebowski,8.1,"TVC 4, TVC 4 HD"
O Lado Selvagem,8.1,"AXN BLACK, AXN BLACK HD"
A Ponte,8,TVC 2
A Última Ordem,8,TVC 2
Cinderella Man,8,"HOLLYWOOD , HOLLYWOOD HD"
Kill Bill - A Vingança (vol. 2),8,"AMC, AMC HD"
O Fugitivo,8,"EUROCHANNEL, EUROCHANNEL HD"
O Homem Que Veio do Futuro,8,TVC 2
Os Vingadores,8,SIC
O Tubarão,8,"AMC, AMC HD"
Perigosa Sedução,8,"CINEMUNDO, CINEMUNDO HD"
Submersos,8,"CINEMUNDO, CINEMUNDO HD"
Ultimato,8,"AMC, AMC HD"
As Aventuras de Robin dos Bosques,7.9,"TVC 4, TVC 4 HD"
A Vida de Pi,7.9,"HOLLYWOOD , HOLLYWOOD HD"
Chuva Negra,7.9,"TVC 4, TVC 4 HD"
Identidade Desconhecida,7.9,"AMC, AMC HD"
King Kong,7.9,"CINEMUNDO, CINEMUNDO HD"
McQueen,7.9,TVC 2
Sombras da Escuridão,7.9,"TVC 3, TVC 3 HD"
Star Trek,7.9,"AXN, AXN HD"
Ter ou Não Ter,7.9,TVC 2
As Aventuras de Robin dos Bosques,7.8,"TVC 4, TVC 4 HD"
Missão: Impossível - Fallout,7.8,TVC 1
O Estranho Caso de Benjamin Button,7.8,SIC
O Fugitivo,7.8,"EUROCHANNEL, EUROCHANNEL HD"
O Processo,7.8,TVC 2
A Idade da Inocência,7.7,TVC 2
Além da Escuridão: Star Trek,7.7,"AXN, AXN HD"
A Ressaca,7.7,"TVC 4, TVC 4 HD"
Barton Fink,7.7,"TVC 4, TVC 4 HD"
Filadélfia,7.7,"TVC 3, TVC 3 HD"
Gente a Mais... Casas a Menos,7.7,TVC 2
Guia para um Final Feliz,7.7,"FOX MOVIES, FOX MOVIES HD"
Laurence Para Sempre,7.7,RTP 2
Nunca Deixes de Olhar,7.7,TVC 2
Obsessão,7.7,"EUROCHANNEL, EUROCHANNEL HD"
O Nome da Rosa,7.7,"CINEMUNDO, CINEMUNDO HD"
Os Outros,7.7,"SYFY, SYFY HD"
O Último Rei da Escócia,7.7,"TVC 4, TVC 4 HD"
Sabrina,7.7,"AMC, AMC HD"
Supremacia,7.7,"AMC, AMC HD"
28 Dias Depois,7.6,"TVC 4, TVC 4 HD"
Carlos,7.6,"HOLLYWOOD , HOLLYWOOD HD"
Europa,7.6,TVEi
Filomena,7.6,"HOLLYWOOD , HOLLYWOOD HD"
