Joker	(8.8,tt7286456)	FRANCE 2	30-11-2019 16:40
Joker	(8.8,tt7286456)	RTP 1	25-11-2019 21:00<br>26-11-2019 21:35<br>27-11-2019 21:39<br>28-11-2019 21:42<br>29-11-2019 21:36
Regresso ao Futuro	(8.5,tt0088763)	SYFY HD	25-11-2019 22:15
Braveheart: O Desafio do Guerreiro	(8.3,tt0112573)	AXN BLACK HD	30-11-2019 23:11
Close Up	(8.3,tt0100234)	DEUTSCHE WELLE	25-11-2019 19:30<br>25-11-2019 22:30<br>26-11-2019 03:30<br>26-11-2019 08:30<br>26-11-2019 12:30<br>27-11-2019 07:30
Nascido Para Matar	(8.3,tt0093058)	FOX MOVIES<br>FOX MOVIES HD	29-11-2019 22:50
O Lobo de Wall Street	(8.2,tt0993846)	HOLLYWOOD HD	28-11-2019 23:10
V de Vingança	(8.2,tt0434409)	AXN HD	28-11-2019 22:56
Uma Mente Brilhante	(8.2,tt0268978)	AXN WHITE HD	1-12-2019 04:11<br>28-11-2019 22:14
Um Mal Nunca Vem Só	(8.2,tt0120735)	FOX MOVIES<br>FOX MOVIES HD	29-11-2019 04:48
Assalto ao Arranha-Céus	(8.2,tt0095016)	FOX MOVIES<br>FOX MOVIES HD	27-11-2019 23:21<br>28-11-2019 12:34<br>30-11-2019 15:23
12 Anos Escravo	(8.1,tt2024544)	AXN HD	1-12-2019 12:36<br>27-11-2019 00:47<br>29-11-2019 14:17
Nostalgia	(8.1,tt0086022)	CCTV 4 HD	1-12-2019 03:45<br>1-12-2019 10:30<br>24-11-2019 22:00<br>24-11-2019 22:45<br>25-11-2019 03:45<br>25-11-2019 10:30<br>26-11-2019 03:45<br>26-11-2019 12:45<br>27-11-2019 03:45<br>27-11-2019 12:45<br>28-11-2019 03:45<br>28-11-2019 12:45<br>29-11-2019 03:45<br>29-11-2019 12:45<br>30-11-2019 03:45<br>30-11-2019 12:45<br>30-11-2019 22:00<br>30-11-2019 22:45
Bohemian Rhapsody	(8,tt1727824)	TVC 3 HD	24-11-2019 20:15<br>25-11-2019 09:30
O Feitiço do Tempo	(8,tt0107048)	AXN WHITE HD	25-11-2019 15:55<br>29-11-2019 00:28<br>30-11-2019 17:06
No Limite do Amanhã	(7.9,tt1631867)	HOLLYWOOD HD	30-11-2019 20:35
Um Profeta	(7.9,tt1235166)	RTP 1	29-11-2019 01:02
Manhattan	(7.9,tt0079522)	HOLLYWOOD HD	1-12-2019 04:25
Ocean's Eleven - Façam as Vossas Apostas	(7.8,tt0240772)	AXN BLACK HD	1-12-2019 08:30<br>29-11-2019 15:15
O Vigilante	(7.8,tt0071360)	AMC HD	26-11-2019 18:24<br>28-11-2019 16:06
Gravidade	(7.7,tt1454468)	TVC 3 HD	27-11-2019 01:50<br>27-11-2019 17:15
A Ressaca	(7.7,tt1119646)	TVC 4 HD	29-11-2019 03:55<br>30-11-2019 00:35
Homem em Fúria	(7.7,tt0328107)	HOLLYWOOD HD	30-11-2019 01:20
O Último Samurai	(7.7,tt0325710)	CINEMUNDO HD	24-11-2019 19:55<br>26-11-2019 15:20
